[2023-01-15T15:24:16.935] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-29T19:04:41.915] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-29T19:04:46.865] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-29T19:04:50.939] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-29T19:04:53.406] [WARN] default - request fallida: GET, a la URL: /styles/sobreMi.css
[2023-01-29T19:04:54.129] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-29T19:04:56.299] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-29T19:05:01.502] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-29T19:05:06.721] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-29T19:16:40.768] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-29T19:16:46.500] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-29T19:16:58.765] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-29T19:17:04.709] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-29T19:17:10.111] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-29T19:17:14.461] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-29T19:17:22.195] [WARN] default - request fallida: PUT, a la URL: /
[2023-01-29T19:17:23.190] [WARN] default - request fallida: GET, a la URL: /carrito/styles/normalize.css
[2023-01-29T19:17:23.942] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-29T19:17:28.022] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-29T19:29:35.823] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-29T19:29:41.147] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-29T19:29:45.502] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-29T19:29:48.118] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-29T19:29:54.017] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-29T19:29:58.689] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-29T19:30:03.617] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-29T19:31:06.330] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-29T19:31:09.598] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-29T19:31:14.201] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-29T19:32:10.007] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-29T19:32:13.474] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-29T19:32:15.609] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-29T19:32:27.658] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-29T19:32:34.559] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-29T19:32:41.041] [WARN] default - request fallida: PUT, a la URL: /
[2023-01-29T19:32:42.006] [WARN] default - request fallida: GET, a la URL: /carrito/styles/normalize.css
[2023-01-29T19:32:42.763] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-29T19:32:46.789] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-29T19:32:50.208] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-29T19:32:52.532] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-29T19:32:55.532] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-29T19:32:59.367] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-29T19:33:36.399] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-29T19:33:39.841] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-29T19:33:42.999] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-29T19:33:47.131] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-29T19:33:51.679] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-29T19:33:55.075] [WARN] default - request fallida: GET, a la URL: /styles/sobreMi.css
[2023-01-29T19:33:55.793] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-29T19:33:59.735] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-29T19:37:34.612] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-29T19:37:37.809] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-29T19:37:42.326] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-29T19:37:45.976] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-29T19:37:48.419] [WARN] default - request fallida: GET, a la URL: /styles/sobreMi.css
[2023-01-29T19:37:49.146] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-29T20:27:02.034] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-29T20:27:32.089] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-29T20:27:37.155] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-29T20:27:44.379] [WARN] default - request fallida: PUT, a la URL: /
[2023-01-29T20:27:45.363] [WARN] default - request fallida: GET, a la URL: /carrito/styles/normalize.css
[2023-01-29T20:27:46.121] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-29T20:27:50.131] [WARN] default - request fallida: GET, a la URL: /favicon.ico
[2023-01-29T20:28:01.484] [WARN] default - request fallida: GET, a la URL: /favicon.ico
